path;title;url
static_page/domainresellerinvalidusagetypeerror.doc.html.html;DomainResellerInvalidUsageTypeError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/domainresellerinvalidusagetypeerror.doc.html
static_page/domainassociationconfiguration.doc.html.html;DomainAssociationConfiguration | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/domainassociationconfiguration.doc.html
static_page/deleteproductintegrationopenidconnectconfigurationpayload.doc.html.html;DeleteProductIntegrationOpenIdConnectConfigurationPayload | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/deleteproductintegrationopenidconnectconfigurationpayload.doc.html
static_page/deleteproductintegrationsinglesignonconfigurationsetupformpayload.doc.html.html;DeleteProductIntegrationSingleSignOnConfigurationSetupFormPayload | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/deleteproductintegrationsinglesignonconfigurationsetupformpayload.doc.html
static_page/deleteproductintegrationbookmarkconfigurationpayload.doc.html.html;DeleteProductIntegrationBookmarkConfigurationPayload | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/deleteproductintegrationbookmarkconfigurationpayload.doc.html
static_page/deleteproductintegrationopenidconfigurationpayload.doc.html.html;DeleteProductIntegrationOpenIdConfigurationPayload | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/deleteproductintegrationopenidconfigurationpayload.doc.html
static_page/createpricingplanpayload.doc.html.html;CreatePricingPlanPayload | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/createpricingplanpayload.doc.html
static_page/deleteproductintegrationsamlconfigurationpayload.doc.html.html;DeleteProductIntegrationSamlConfigurationPayload | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/deleteproductintegrationsamlconfigurationpayload.doc.html
static_page/cost.doc.html.html;Cost | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/cost.doc.html
static_page/brandingvalidationmissingfield.doc.html.html;BrandingValidationMissingField | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandingvalidationmissingfield.doc.html
static_page/brandingvalidationerror.doc.html.html;BrandingValidationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandingvalidationerror.doc.html
static_page/brandingunsupportedlocaleerror.doc.html.html;BrandingUnsupportedLocaleError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandingunsupportedlocaleerror.doc.html
static_page/brandingunsupportedfielderror.doc.html.html;BrandingUnsupportedFieldError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandingunsupportedfielderror.doc.html
static_page/brandingunsupportedelementerror.doc.html.html;BrandingUnsupportedElementError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandingunsupportedelementerror.doc.html
static_page/brandingservererror.doc.html.html;BrandingServerError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandingservererror.doc.html
static_page/brandingproductnotfounderror.doc.html.html;BrandingProductNotFoundError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandingproductnotfounderror.doc.html
static_page/brandingsaveorupdatebasicinformationpayload.doc.html.html;BrandingSaveOrUpdateBasicInformationPayload | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandingsaveorupdatebasicinformationpayload.doc.html
static_page/brandingmissingrequiredfielderror.doc.html.html;BrandingMissingRequiredFieldError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandingmissingrequiredfielderror.doc.html
static_page/brandingmissingdataerror.doc.html.html;BrandingMissingDataError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandingmissingdataerror.doc.html
static_page/brandinginvalidinputerror.doc.html.html;BrandingInvalidInputError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandinginvalidinputerror.doc.html
static_page/brandinginvalidfieldvalueerror.doc.html.html;BrandingInvalidFieldValueError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandinginvalidfieldvalueerror.doc.html
static_page/brandingdeletebasicinformationpayload.doc.html.html;BrandingDeleteBasicInformationPayload | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandingdeletebasicinformationpayload.doc.html
static_page/brandinginvalidfieldlengtherror.doc.html.html;BrandingInvalidFieldLengthError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandinginvalidfieldlengtherror.doc.html
static_page/brandingcreationfailederror.doc.html.html;BrandingCreationFailedError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandingcreationfailederror.doc.html
static_page/brandingaccessdeniederror.doc.html.html;BrandingAccessDeniedError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandingaccessdeniederror.doc.html
static_page/addproductintegrationsinglesignonconfigurationsetupformpayload.doc.html.html;AddProductIntegrationSingleSignOnConfigurationSetupFormPayload | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/addproductintegrationsinglesignonconfigurationsetupformpayload.doc.html
static_page/addproductintegrationopenidconnectconfigurationpayload.doc.html.html;AddProductIntegrationOpenIdConnectConfigurationPayload | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/addproductintegrationopenidconnectconfigurationpayload.doc.html
static_page/addproductintegrationsamlconfigurationpayload.doc.html.html;AddProductIntegrationSamlConfigurationPayload | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/addproductintegrationsamlconfigurationpayload.doc.html
static_page/addproductintegrationbookmarkconfigurationpayload.doc.html.html;AddProductIntegrationBookmarkConfigurationPayload | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/addproductintegrationbookmarkconfigurationpayload.doc.html
static_page/updateproductintegrationsinglesignonconfigurationsetupformerror.doc.html.html;UpdateProductIntegrationSingleSignOnConfigurationSetupFormError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/updateproductintegrationsinglesignonconfigurationsetupformerror.doc.html
static_page/updateproductintegrationsamlconfigurationerror.doc.html.html;UpdateProductIntegrationSamlConfigurationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/updateproductintegrationsamlconfigurationerror.doc.html
static_page/updateproductintegrationopenidconnectconfigurationerror.doc.html.html;UpdateProductIntegrationOpenIdConnectConfigurationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/updateproductintegrationopenidconnectconfigurationerror.doc.html
static_page/updateproductintegrationopenidconfigurationerror.doc.html.html;UpdateProductIntegrationOpenIdConfigurationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/updateproductintegrationopenidconfigurationerror.doc.html
static_page/updateproductintegrationbookmarkconfigurationerror.doc.html.html;UpdateProductIntegrationBookmarkConfigurationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/updateproductintegrationbookmarkconfigurationerror.doc.html
static_page/updatepricingplanerror.doc.html.html;UpdatePricingPlanError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/updatepricingplanerror.doc.html
static_page/tageditionpricingforpublicationerror.doc.html.html;TagEditionPricingForPublicationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/tageditionpricingforpublicationerror.doc.html
static_page/removepricingplanerror.doc.html.html;RemovePricingPlanError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/removepricingplanerror.doc.html
static_page/publishproductintegrationsinglesignonconfigurationerror.doc.html.html;PublishProductIntegrationSingleSignOnConfigurationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/publishproductintegrationsinglesignonconfigurationerror.doc.html
static_page/publisheditionpricingerror.doc.html.html;PublishEditionPricingError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/publisheditionpricingerror.doc.html
static_page/productvalidationerror.doc.html.html;ProductValidationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/productvalidationerror.doc.html
static_page/productrequestpublicationerror.doc.html.html;ProductRequestPublicationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/productrequestpublicationerror.doc.html
static_page/integrationconfigurationvalidationerror.doc.html.html;IntegrationConfigurationValidationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/integrationconfigurationvalidationerror.doc.html
static_page/eventurlvalidationerror.doc.html.html;EventURLValidationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/eventurlvalidationerror.doc.html
static_page/deleteproductintegrationsinglesignonconfigurationsetupformerror.doc.html.html;DeleteProductIntegrationSingleSignOnConfigurationSetupFormError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/deleteproductintegrationsinglesignonconfigurationsetupformerror.doc.html
static_page/deleteproductintegrationsamlconfigurationerror.doc.html.html;DeleteProductIntegrationSamlConfigurationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/deleteproductintegrationsamlconfigurationerror.doc.html
static_page/deleteproductintegrationopenidconnectconfigurationerror.doc.html.html;DeleteProductIntegrationOpenIdConnectConfigurationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/deleteproductintegrationopenidconnectconfigurationerror.doc.html
static_page/deleteproductintegrationopenidconfigurationerror.doc.html.html;DeleteProductIntegrationOpenIdConfigurationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/deleteproductintegrationopenidconfigurationerror.doc.html
static_page/deleteproductintegrationbookmarkconfigurationerror.doc.html.html;DeleteProductIntegrationBookmarkConfigurationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/deleteproductintegrationbookmarkconfigurationerror.doc.html
static_page/createpricingplanerror.doc.html.html;CreatePricingPlanError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/createpricingplanerror.doc.html
static_page/brandingsaveorupdatebasicinformationerror.doc.html.html;BrandingSaveOrUpdateBasicInformationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandingsaveorupdatebasicinformationerror.doc.html
static_page/brandingdeletebasicinformationerror.doc.html.html;BrandingDeleteBasicInformationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandingdeletebasicinformationerror.doc.html
static_page/addproductintegrationsinglesignonconfigurationsetupformerror.doc.html.html;AddProductIntegrationSingleSignOnConfigurationSetupFormError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/addproductintegrationsinglesignonconfigurationsetupformerror.doc.html
static_page/addproductintegrationsamlconfigurationerror.doc.html.html;AddProductIntegrationSamlConfigurationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/addproductintegrationsamlconfigurationerror.doc.html
static_page/addproductintegrationopenidconnectconfigurationerror.doc.html.html;AddProductIntegrationOpenIdConnectConfigurationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/addproductintegrationopenidconnectconfigurationerror.doc.html
static_page/addproductintegrationbookmarkconfigurationerror.doc.html.html;AddProductIntegrationBookmarkConfigurationError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/addproductintegrationbookmarkconfigurationerror.doc.html
static_page/singlesignonconfiguration.doc.html.html;SingleSignOnConfiguration | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/singlesignonconfiguration.doc.html
static_page/usererror.doc.html.html;UserError | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/usererror.doc.html
static_page/node.doc.html.html;Node | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/node.doc.html
static_page/typekind.spec.html.html;__TypeKind | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/typekind.spec.html
static_page/directivelocation.spec.html.html;__DirectiveLocation | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/directivelocation.spec.html
static_page/usagetype.doc.html.html;UsageType | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/usagetype.doc.html
static_page/samlsigningsource.doc.html.html;SamlSigningSource | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/samlsigningsource.doc.html
static_page/terminationfeetype.doc.html.html;TerminationFeeType | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/terminationfeetype.doc.html
static_page/samlsigningalgorithm.doc.html.html;SamlSigningAlgorithm | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/samlsigningalgorithm.doc.html
static_page/samlcertificateusage.doc.html.html;SamlCertificateUsage | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/samlcertificateusage.doc.html
static_page/revenuetype.doc.html.html;RevenueType | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/revenuetype.doc.html
static_page/producttypeinput.doc.html.html;ProductTypeInput | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/producttypeinput.doc.html
static_page/producttype.doc.html.html;ProductType | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/producttype.doc.html
static_page/productstate.doc.html.html;ProductState | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/productstate.doc.html
static_page/pricingduration.doc.html.html;PricingDuration | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/pricingduration.doc.html
static_page/pricingperiodunit.doc.html.html;PricingPeriodUnit | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/pricingperiodunit.doc.html
static_page/pricestrategy.doc.html.html;PriceStrategy | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/pricestrategy.doc.html
static_page/outboundcredentialstype.doc.html.html;OutboundCredentialsType | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/outboundcredentialstype.doc.html
static_page/openidconnectgranttype.doc.html.html;OpenIdConnectGrantType | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/openidconnectgranttype.doc.html
static_page/openidconnectcredentialmethod.doc.html.html;OpenIdConnectCredentialMethod | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/openidconnectcredentialmethod.doc.html
static_page/openidconfigurationloginmethod.doc.html.html;OpenIdConfigurationLoginMethod | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/openidconfigurationloginmethod.doc.html
static_page/openidconfigurationhttpmethod.doc.html.html;OpenIdConfigurationHttpMethod | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/openidconfigurationhttpmethod.doc.html
static_page/integrationtype.doc.html.html;IntegrationType | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/integrationtype.doc.html
static_page/integrationconfigurationstate.doc.html.html;IntegrationConfigurationState | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/integrationconfigurationstate.doc.html
static_page/eventtype.doc.html.html;EventType | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/eventtype.doc.html
static_page/granttype.doc.html.html;GrantType | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/granttype.doc.html
static_page/endpointhealth.doc.html.html;EndpointHealth | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/endpointhealth.doc.html
static_page/editionstatus.doc.html.html;EditionStatus | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/editionstatus.doc.html
static_page/editionstate.doc.html.html;EditionState | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/editionstate.doc.html
static_page/integrationconfigurationupdate.doc.html.html;integrationConfigurationUpdate | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/integrationconfigurationupdate.doc.html
static_page/triggerintegrationconfigurationpingtest.doc.html.html;triggerIntegrationConfigurationPingTest | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/triggerintegrationconfigurationpingtest.doc.html
static_page/editionupdate.doc.html.html;editionUpdate | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/editionupdate.doc.html
static_page/integrationconfigurationcreate.doc.html.html;integrationConfigurationCreate | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/integrationconfigurationcreate.doc.html
static_page/editioncreate.doc.html.html;editionCreate | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/editioncreate.doc.html
static_page/removepricingplan.doc.html.html;removePricingPlan | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/removepricingplan.doc.html
static_page/updatepricingplan.doc.html.html;updatePricingPlan | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/updatepricingplan.doc.html
static_page/createpricingplan.doc.html.html;createPricingPlan | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/createpricingplan.doc.html
static_page/updateeditionpricing.doc.html.html;updateEditionPricing | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/updateeditionpricing.doc.html
static_page/deleteproductintegrationsinglesignonconfigurationsetupform.doc.html.html;deleteProductIntegrationSingleSignOnConfigurationSetupForm | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/deleteproductintegrationsinglesignonconfigurationsetupform.doc.html
static_page/deleteproductintegrationbookmarkconfiguration.doc.html.html;deleteProductIntegrationBookmarkConfiguration | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/deleteproductintegrationbookmarkconfiguration.doc.html
static_page/deleteproductintegrationopenidconfiguration.doc.html.html;deleteProductIntegrationOpenIdConfiguration | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/deleteproductintegrationopenidconfiguration.doc.html
static_page/deleteproductintegrationopenidconnectconfiguration.doc.html.html;deleteProductIntegrationOpenIdConnectConfiguration | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/deleteproductintegrationopenidconnectconfiguration.doc.html
static_page/deleteproductintegrationsamlconfiguration.doc.html.html;deleteProductIntegrationSamlConfiguration | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/deleteproductintegrationsamlconfiguration.doc.html
static_page/updateproductintegrationsinglesignonconfigurationsetupform.doc.html.html;updateProductIntegrationSingleSignOnConfigurationSetupForm | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/updateproductintegrationsinglesignonconfigurationsetupform.doc.html
static_page/updateproductintegrationopenidconfiguration.doc.html.html;updateProductIntegrationOpenIdConfiguration | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/updateproductintegrationopenidconfiguration.doc.html
static_page/updateproductintegrationbookmarkconfiguration.doc.html.html;updateProductIntegrationBookmarkConfiguration | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/updateproductintegrationbookmarkconfiguration.doc.html
static_page/updateproductintegrationopenidconnectconfiguration.doc.html.html;updateProductIntegrationOpenIdConnectConfiguration | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/updateproductintegrationopenidconnectconfiguration.doc.html
static_page/addproductintegrationsinglesignonconfigurationsetupform.doc.html.html;addProductIntegrationSingleSignOnConfigurationSetupForm | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/addproductintegrationsinglesignonconfigurationsetupform.doc.html
static_page/updateproductintegrationsamlconfiguration.doc.html.html;updateProductIntegrationSamlConfiguration | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/updateproductintegrationsamlconfiguration.doc.html
static_page/addproductintegrationbookmarkconfiguration.doc.html.html;addProductIntegrationBookmarkConfiguration | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/addproductintegrationbookmarkconfiguration.doc.html
static_page/addproductintegrationopenidconnectconfiguration.doc.html.html;addProductIntegrationOpenIdConnectConfiguration | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/addproductintegrationopenidconnectconfiguration.doc.html
static_page/addproductintegrationsamlconfiguration.doc.html.html;addProductIntegrationSamlConfiguration | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/addproductintegrationsamlconfiguration.doc.html
static_page/brandingdeletebasicinformation.doc.html.html;brandingDeleteBasicInformation | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandingdeletebasicinformation.doc.html
static_page/brandingsavebasicinformation.doc.html.html;brandingSaveBasicInformation | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/brandingsavebasicinformation.doc.html
static_page/productlinkintegration.doc.html.html;productLinkIntegration | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/productlinkintegration.doc.html
static_page/requestproductpublication.doc.html.html;requestProductPublication | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/requestproductpublication.doc.html
static_page/productcreate.doc.html.html;productCreate | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/productcreate.doc.html
static_page/integrationconfigurationsbyvendorid_query.doc.html.html;integrationConfigurationsByVendorId | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/integrationconfigurationsbyvendorid_query.doc.html
static_page/integrationconfiguration_query.doc.html.html;integrationConfiguration | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/integrationconfiguration_query.doc.html
static_page/edition_query.doc.html.html;edition | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/edition_query.doc.html
static_page/pricingplan_query.doc.html.html;pricingPlan | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/pricingplan_query.doc.html
static_page/editionpricingbytag_query.doc.html.html;editionPricingByTag | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/editionpricingbytag_query.doc.html
static_page/editionpricing_query.doc.html.html;editionPricing | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/editionpricing_query.doc.html
static_page/products_query.doc.html.html;products | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/products_query.doc.html
static_page/product_query.doc.html.html;product | AppDirect GraphQL Reference Documentations;https://help.appdirect.com/api/graphql/product_query.doc.html
